gene	cosmic	year	pubmed
BRAF	53957	2019	1349
BRAF	53957	2018	1658
BRAF	53957	2017	1659
BRAF	53957	2016	1574
BRAF	53957	2015	1638
BRAF	53957	2014	1427
BRAF	53957	2013	1141
BRAF	53957	2012	875
BRAF	53957	2011	554
BRAF	53957	2010	452
BRAF	53957	2009	355
BRAF	53957	2008	262
BRAF	53957	2007	237
BRAF	53957	2006	206
BRAF	53957	2005	170
BRAF	53957	2004	122
BRAF	53957	2003	62
BRAF	53957	2002	12
BRAF	53957	2001	4
BRAF	53957	2000	1
BRAF	53957	1999	3
BRAF	53957	1998	2
BRAF	53957	1997	5
BRAF	53957	1996	6
BRAF	53957	1995	2
BRAF	53957	1994	2
BRAF	53957	1993	4
BRAF	53957	1992	6
BRAF	53957	1991	6
BRAF	53957	1990	13
BRAF	53957	1989	9
BRAF	53957	1988	2
BRAF	53957	1987	5
BRAF	53957	1986	4
BRAF	53957	1985	7
BRAF	53957	1984	3
BRAF	53957	1983	5
BRAF	53957	1982	2
BRAF	53957	1981	3
BRAF	53957	1980	2
BRAF	53957	1979	1
BRAF	53957	1978	1
BRAF	53957	1977	2
BRAF	53957	1976	2
BRAF	53957	1975	1
BRAF	53957	1974	3
BRAF	53957	1973	1
BRAF	53957	1972	2
BRAF	53957	1971	1
BRAF	53957	1970	3
BRAF	53957	1969	2
BRAF	53957	1967	1
BRAF	53957	1962	1
JAK2	50768	2020	1
JAK2	50768	2019	610
JAK2	50768	2018	808
JAK2	50768	2017	751
JAK2	50768	2016	683
JAK2	50768	2015	693
JAK2	50768	2014	656
JAK2	50768	2013	601
JAK2	50768	2012	562
JAK2	50768	2011	535
JAK2	50768	2010	465
JAK2	50768	2009	436
JAK2	50768	2008	419
JAK2	50768	2007	399
JAK2	50768	2006	349
JAK2	50768	2005	229
JAK2	50768	2004	176
JAK2	50768	2003	173
JAK2	50768	2002	152
JAK2	50768	2001	166
JAK2	50768	2000	161
JAK2	50768	1999	179
JAK2	50768	1998	149
JAK2	50768	1997	155
JAK2	50768	1996	120
JAK2	50768	1995	120
JAK2	50768	1994	68
JAK2	50768	1993	7
JAK2	50768	1992	1
JAK2	50768	1991	1
KRAS	45698	2019	1170
KRAS	45698	2018	1442
KRAS	45698	2017	1451
KRAS	45698	2016	1466
KRAS	45698	2015	1354
KRAS	45698	2014	1246
KRAS	45698	2013	1078
KRAS	45698	2012	878
KRAS	45698	2011	645
KRAS	45698	2010	569
KRAS	45698	2009	420
KRAS	45698	2008	241
KRAS	45698	2007	163
KRAS	45698	2006	102
KRAS	45698	2005	86
KRAS	45698	2004	46
KRAS	45698	2003	34
KRAS	45698	2002	22
KRAS	45698	2001	22
KRAS	45698	2000	12
KRAS	45698	1999	13
KRAS	45698	1998	10
KRAS	45698	1997	9
KRAS	45698	1996	4
KRAS	45698	1995	6
KRAS	45698	1994	6
KRAS	45698	1993	4
KRAS	45698	1992	3
KRAS	45698	1991	3
KRAS	45698	1990	6
KRAS	45698	1989	5
KRAS	45698	1988	6
KRAS	45698	1986	1
KRAS	45698	1985	1
KRAS	45698	1984	1
KRAS	45698	1977	3
KRAS	45698	1976	1
KRAS	45698	1970	1
KRAS	45698	1968	1
KRAS	45698	1967	1
KRAS	45698	1966	1
KRAS	45698	1965	1
KRAS	45698	1964	3
KRAS	45698	1963	1
KRAS	45698	1961	1
KRAS	45698	1960	1
KRAS	45698	1959	1
KRAS	45698	1957	1
KRAS	45698	1956	1
KRAS	45698	1954	2
TP53	43506	2020	1
TP53	43506	2019	1381
TP53	43506	2018	1850
TP53	43506	2017	1855
TP53	43506	2016	1766
TP53	43506	2015	1664
TP53	43506	2014	1481
TP53	43506	2013	1218
TP53	43506	2012	1135
TP53	43506	2011	968
TP53	43506	2010	712
TP53	43506	2009	687
TP53	43506	2008	592
TP53	43506	2007	467
TP53	43506	2006	379
TP53	43506	2005	261
TP53	43506	2004	221
TP53	43506	2003	234
TP53	43506	2002	177
TP53	43506	2001	171
TP53	43506	2000	164
TP53	43506	1999	140
TP53	43506	1998	115
TP53	43506	1997	120
TP53	43506	1996	81
TP53	43506	1995	70
TP53	43506	1994	54
TP53	43506	1993	44
TP53	43506	1992	16
TP53	43506	1991	11
TP53	43506	1990	3
TP53	43506	1988	1
EGFR	30137	2020	1
EGFR	30137	2019	4546
EGFR	30137	2018	6584
EGFR	30137	2017	6648
EGFR	30137	2016	6561
EGFR	30137	2015	6468
EGFR	30137	2014	6039
EGFR	30137	2013	5874
EGFR	30137	2012	5409
EGFR	30137	2011	4578
EGFR	30137	2010	4132
EGFR	30137	2009	3613
EGFR	30137	2008	3182
EGFR	30137	2007	2879
EGFR	30137	2006	2474
EGFR	30137	2005	2289
EGFR	30137	2004	1918
EGFR	30137	2003	1654
EGFR	30137	2002	1388
EGFR	30137	2001	1250
EGFR	30137	2000	1087
EGFR	30137	1999	1001
EGFR	30137	1998	1001
EGFR	30137	1997	929
EGFR	30137	1996	916
EGFR	30137	1995	848
EGFR	30137	1994	887
EGFR	30137	1993	814
EGFR	30137	1992	785
EGFR	30137	1991	634
EGFR	30137	1990	585
EGFR	30137	1989	495
EGFR	30137	1988	353
EGFR	30137	1987	262
EGFR	30137	1986	264
EGFR	30137	1985	224
EGFR	30137	1984	160
EGFR	30137	1983	105
EGFR	30137	1982	86
EGFR	30137	1981	54
EGFR	30137	1980	24
FLT3	18134	2019	298
FLT3	18134	2018	347
FLT3	18134	2017	387
FLT3	18134	2016	357
FLT3	18134	2015	351
FLT3	18134	2014	331
FLT3	18134	2013	326
FLT3	18134	2012	322
FLT3	18134	2011	270
FLT3	18134	2010	283
FLT3	18134	2009	225
FLT3	18134	2008	247
FLT3	18134	2007	218
FLT3	18134	2006	198
FLT3	18134	2005	207
FLT3	18134	2004	183
FLT3	18134	2003	172
FLT3	18134	2002	174
FLT3	18134	2001	128
FLT3	18134	2000	125
FLT3	18134	1999	120
FLT3	18134	1998	87
FLT3	18134	1997	71
FLT3	18134	1996	57
FLT3	18134	1995	32
FLT3	18134	1994	16
FLT3	18134	1993	11
FLT3	18134	1992	3
FLT3	18134	1991	3
